,DataOwnerCode,OperatingDay,LinePlanningNumber,JourneyNumber,ReinforcementNumber,TimingLinkOrder,UserStopCodeBegin,UserStopCodeEnd,Occupancy,VehicleType,TotalNumberOfCoaches,Seats,Occupied Seats
325,Keo,2024-10-07,,31364,0,1,ED,AMF,2,FLIRT,3,171,0
326,Keo,2024-10-07,,31365,0,1,AMF,ED,2,FLIRT,3,171,0
327,Keo,2024-10-07,,31366,0,1,ED,AMF,2,FLIRT,3,171,0
328,Keo,2024-10-07,,31367,0,1,AMF,ED,2,FLIRT,3,171,0
329,Keo,2024-10-07,,31368,0,1,ED,AMF,2,FLIRT,3,171,0
330,Keo,2024-10-07,,31369,0,1,AMF,ED,2,FLIRT,3,171,0
331,Keo,2024-10-07,,31370,0,1,ED,AMF,2,FLIRT,3,171,0
332,Keo,2024-10-07,,31371,0,1,AMF,ED,2,FLIRT,3,171,0
333,Keo,2024-10-07,,31372,0,1,ED,AMF,2,FLIRT,3,171,0
334,Keo,2024-10-07,,31373,0,1,AMF,ED,2,FLIRT,3,171,0
335,Keo,2024-10-07,,31374,0,1,ED,AMF,2,FLIRT,3,171,0
336,Keo,2024-10-07,,31375,0,1,AMF,ED,2,FLIRT,3,171,0
337,Keo,2024-10-07,,31376,0,1,ED,AMF,2,FLIRT,3,171,0
338,Keo,2024-10-07,,31403,0,1,AMF,BNZ,2,FLIRT,3,171,0
339,Keo,2024-10-07,,31404,0,1,BNZ,AMF,2,FLIRT,3,171,0
340,Keo,2024-10-07,,31405,0,1,AMF,BNZ,2,FLIRT,3,171,0
341,Keo,2024-10-07,,31406,0,1,BNZ,AMF,2,FLIRT,3,171,0
342,Keo,2024-10-07,,31407,0,1,AMF,BNZ,2,FLIRT,3,171,0
343,Keo,2024-10-07,,31408,0,1,BNZ,AMF,2,FLIRT,3,171,0
344,Keo,2024-10-07,,31409,0,1,AMF,BNZ,2,FLIRT,3,171,0
345,Keo,2024-10-07,,31410,0,1,BNZ,AMF,2,FLIRT,3,171,0
346,Keo,2024-10-07,,31411,0,1,AMF,BNZ,2,FLIRT,3,171,0
347,Keo,2024-10-07,,31412,0,1,BNZ,AMF,2,FLIRT,3,171,0
348,Keo,2024-10-07,,31413,0,1,AMF,BNZ,2,FLIRT,3,171,0
349,Keo,2024-10-07,,31414,0,1,BNZ,AMF,2,FLIRT,3,171,0
350,Keo,2024-10-07,,31415,0,1,AMF,BNZ,2,FLIRT,3,171,0
351,Keo,2024-10-07,,31416,0,1,BNZ,AMF,2,FLIRT,3,171,0
352,Keo,2024-10-07,,31417,0,1,AMF,BNZ,2,FLIRT,3,171,0
353,Keo,2024-10-07,,31418,0,1,BNZ,AMF,2,FLIRT,3,171,0
354,Keo,2024-10-07,,31419,0,1,AMF,BNZ,2,FLIRT,3,171,0
355,Keo,2024-10-07,,31420,0,1,BNZ,AMF,2,FLIRT,3,171,0
356,Keo,2024-10-07,,31421,0,1,AMF,BNZ,2,FLIRT,3,171,0
357,Keo,2024-10-07,,31422,0,1,BNZ,AMF,2,FLIRT,3,171,0
358,Keo,2024-10-07,,31423,0,1,AMF,BNZ,2,FLIRT,3,171,0
359,Keo,2024-10-07,,31424,0,1,BNZ,AMF,2,FLIRT,3,171,0
360,Keo,2024-10-07,,31425,0,1,AMF,BNZ,2,FLIRT,3,171,0
361,Keo,2024-10-07,,31426,0,1,BNZ,AMF,2,FLIRT,3,171,0
362,Keo,2024-10-07,,31427,0,1,AMF,BNZ,2,FLIRT,3,171,0
363,Keo,2024-10-07,,31428,0,1,BNZ,AMF,2,FLIRT,3,171,0
364,Keo,2024-10-07,,31429,0,1,AMF,BNZ,2,FLIRT,3,171,0
365,Keo,2024-10-07,,31430,0,1,BNZ,AMF,2,FLIRT,3,171,0
366,Keo,2024-10-07,,31431,0,1,AMF,BNZ,2,FLIRT,3,171,0
367,Keo,2024-10-07,,31432,0,1,BNZ,AMF,2,FLIRT,3,171,0
368,Keo,2024-10-07,,31433,0,1,AMF,BNZ,2,FLIRT,3,171,0
369,Keo,2024-10-07,,31434,0,1,BNZ,AMF,2,FLIRT,3,171,0
370,Keo,2024-10-07,,31435,0,1,AMF,BNZ,2,FLIRT,3,171,0
371,Keo,2024-10-07,,31436,0,1,BNZ,AMF,2,FLIRT,3,171,0
372,Keo,2024-10-07,,31437,0,1,AMF,BNZ,2,FLIRT,3,171,0
373,Keo,2024-10-07,,31438,0,1,BNZ,AMF,2,FLIRT,3,171,0
374,Keo,2024-10-07,,31439,0,1,AMF,BNZ,2,FLIRT,3,171,0
375,Keo,2024-10-07,,31440,0,1,BNZ,AMF,2,FLIRT,3,171,0
376,Keo,2024-10-07,,31441,0,1,AMF,BNZ,2,FLIRT,3,171,0
377,Keo,2024-10-07,,31442,0,1,BNZ,AMF,2,FLIRT,3,171,0
378,Keo,2024-10-07,,31443,0,1,AMF,BNZ,2,FLIRT,3,171,0
379,Keo,2024-10-07,,31444,0,1,BNZ,AMF,2,FLIRT,3,171,0
380,Keo,2024-10-07,,31445,0,1,AMF,BNZ,2,FLIRT,3,171,0
381,Keo,2024-10-07,,31446,0,1,BNZ,AMF,2,FLIRT,3,171,0
382,Keo,2024-10-07,,31447,0,1,AMF,BNZ,2,FLIRT,3,171,0
383,Keo,2024-10-07,,31448,0,1,BNZ,AMF,2,FLIRT,3,171,0
384,Keo,2024-10-07,,31449,0,1,AMF,BNZ,2,FLIRT,3,171,0
385,Keo,2024-10-07,,31450,0,1,BNZ,AMF,2,FLIRT,3,171,0
386,Keo,2024-10-07,,31451,0,1,AMF,BNZ,2,FLIRT,3,171,0
387,Keo,2024-10-07,,31452,0,1,BNZ,AMF,2,FLIRT,3,171,0
388,Keo,2024-10-07,,31453,0,1,AMF,BNZ,2,FLIRT,3,171,0
389,Keo,2024-10-07,,31454,0,1,BNZ,AMF,2,FLIRT,3,171,0
390,Keo,2024-10-07,,31455,0,1,AMF,BNZ,2,FLIRT,3,171,0
391,Keo,2024-10-07,,31456,0,1,BNZ,AMF,2,FLIRT,3,171,0
392,Keo,2024-10-07,,31457,0,1,AMF,BNZ,2,FLIRT,3,171,0
393,Keo,2024-10-07,,31458,0,1,BNZ,AMF,2,FLIRT,3,171,0
394,Keo,2024-10-07,,31459,0,1,AMF,BNZ,2,FLIRT,3,171,0
395,Keo,2024-10-07,,31460,0,1,BNZ,AMF,2,FLIRT,3,171,0
396,Keo,2024-10-07,,31461,0,1,AMF,BNZ,2,FLIRT,3,171,0
397,Keo,2024-10-07,,31462,0,1,BNZ,AMF,2,FLIRT,3,171,0
398,Keo,2024-10-07,,8511,0,1,ZL,KPN,2,FLIRT,4,228,0
399,Keo,2024-10-07,,8513,0,1,ZL,KPN,2,FLIRT,4,228,0
400,Keo,2024-10-07,,8515,0,1,ZL,KPN,2,FLIRT,4,228,0
401,Keo,2024-10-07,,8516,0,1,KPN,ZL,2,FLIRT,4,228,0
402,Keo,2024-10-07,,8517,0,1,ZL,KPN,2,FLIRT,4,228,0
403,Keo,2024-10-07,,8518,0,1,KPN,ZL,2,FLIRT,4,228,0
404,Keo,2024-10-07,,8519,0,1,ZL,KPN,2,FLIRT,4,228,0
405,Keo,2024-10-07,,8520,0,1,KPN,ZL,2,FLIRT,4,228,0
406,Keo,2024-10-07,,8521,0,1,ZL,KPN,2,FLIRT,4,228,0
407,Keo,2024-10-07,,8522,0,1,KPN,ZL,2,FLIRT,4,228,0
408,Keo,2024-10-07,,8523,0,1,ZL,KPN,2,FLIRT,4,228,0
409,Keo,2024-10-07,,8524,0,1,KPN,ZL,2,FLIRT,4,228,0
410,Keo,2024-10-07,,8525,0,1,ZL,KPN,2,FLIRT,4,228,0
411,Keo,2024-10-07,,8526,0,1,KPN,ZL,2,FLIRT,4,228,0
412,Keo,2024-10-07,,8527,0,1,ZL,KPN,2,FLIRT,4,228,0
413,Keo,2024-10-07,,8528,0,1,KPN,ZL,2,FLIRT,4,228,0
414,Keo,2024-10-07,,8529,0,1,ZL,KPN,2,FLIRT,4,228,0
415,Keo,2024-10-07,,8530,0,1,KPN,ZL,2,FLIRT,4,228,0
416,Keo,2024-10-07,,8531,0,1,ZL,KPN,2,FLIRT,4,228,0
417,Keo,2024-10-07,,8532,0,1,KPN,ZL,2,FLIRT,4,228,0
418,Keo,2024-10-07,,8533,0,1,ZL,KPN,2,FLIRT,4,228,0
419,Keo,2024-10-07,,8534,0,1,KPN,ZL,2,FLIRT,4,228,0
420,Keo,2024-10-07,,8535,0,1,ZL,KPN,2,FLIRT,4,228,0
421,Keo,2024-10-07,,8536,0,1,KPN,ZL,2,FLIRT,4,228,0
422,Keo,2024-10-07,,8537,0,1,ZL,KPN,2,FLIRT,4,228,0
423,Keo,2024-10-07,,8538,0,1,KPN,ZL,2,FLIRT,4,228,0
424,Keo,2024-10-07,,8539,0,1,ZL,KPN,2,FLIRT,4,228,0
425,Keo,2024-10-07,,8540,0,1,KPN,ZL,2,FLIRT,4,228,0
426,Keo,2024-10-07,,8541,0,1,ZL,KPN,2,FLIRT,4,228,0
427,Keo,2024-10-07,,8542,0,1,KPN,ZL,2,FLIRT,4,228,0
428,Keo,2024-10-07,,8543,0,1,ZL,KPN,2,FLIRT,4,228,0
429,Keo,2024-10-07,,8544,0,1,KPN,ZL,2,FLIRT,4,228,0
430,Keo,2024-10-07,,8545,0,1,ZL,KPN,2,FLIRT,4,228,0
431,Keo,2024-10-07,,8546,0,1,KPN,ZL,2,FLIRT,4,228,0
432,Keo,2024-10-07,,8547,0,1,ZL,KPN,2,FLIRT,4,228,0
433,Keo,2024-10-07,,8548,0,1,KPN,ZL,2,FLIRT,4,228,0
434,Keo,2024-10-07,,8549,0,1,ZL,KPN,2,FLIRT,4,228,0
435,Keo,2024-10-07,,8550,0,1,KPN,ZL,2,FLIRT,4,228,0
436,Keo,2024-10-07,,8551,0,1,ZL,KPN,2,FLIRT,4,228,0
437,Keo,2024-10-07,,8552,0,1,KPN,ZL,2,FLIRT,4,228,0
438,Keo,2024-10-07,,8553,0,1,ZL,KPN,2,FLIRT,4,228,0
439,Keo,2024-10-07,,8554,0,1,KPN,ZL,2,FLIRT,4,228,0
440,Keo,2024-10-07,,8555,0,1,ZL,KPN,2,FLIRT,4,228,0
441,Keo,2024-10-07,,8556,0,1,KPN,ZL,2,FLIRT,4,228,0
442,Keo,2024-10-07,,8557,0,1,ZL,KPN,2,FLIRT,4,228,0
443,Keo,2024-10-07,,8558,0,1,KPN,ZL,2,FLIRT,4,228,0
444,Keo,2024-10-07,,8559,0,1,ZL,KPN,2,FLIRT,4,228,0
445,Keo,2024-10-07,,8560,0,1,KPN,ZL,2,FLIRT,4,228,0
446,Keo,2024-10-07,,8561,0,1,ZL,KPN,2,FLIRT,4,228,0
447,Keo,2024-10-07,,8562,0,1,KPN,ZL,2,FLIRT,4,228,0
448,Keo,2024-10-07,,8563,0,1,ZL,KPN,2,FLIRT,4,228,0
449,Keo,2024-10-07,,8564,0,1,KPN,ZL,2,FLIRT,4,228,0
450,Keo,2024-10-07,,8565,0,1,ZL,KPN,2,FLIRT,4,228,0
451,Keo,2024-10-07,,8566,0,1,KPN,ZL,2,FLIRT,4,228,0
452,Keo,2024-10-07,,8567,0,1,ZL,KPN,2,FLIRT,4,228,0
453,Keo,2024-10-07,,8568,0,1,KPN,ZL,2,FLIRT,4,228,0
454,Keo,2024-10-07,,8569,0,1,ZL,KPN,2,FLIRT,4,228,0
455,Keo,2024-10-07,,8570,0,1,KPN,ZL,2,FLIRT,4,228,0
456,Keo,2024-10-07,,8571,0,1,ZL,KPN,2,FLIRT,4,228,0
457,Keo,2024-10-07,,8572,0,1,KPN,ZL,2,FLIRT,4,228,0
458,Keo,2024-10-07,,8573,0,1,ZL,KPN,2,FLIRT,4,228,0
459,Keo,2024-10-07,,8574,0,1,KPN,ZL,2,FLIRT,4,228,0
460,Keo,2024-10-07,,8575,0,1,ZL,KPN,2,FLIRT,4,228,0
461,Keo,2024-10-07,,8576,0,1,KPN,ZL,2,FLIRT,4,228,0
462,Keo,2024-10-07,,8577,0,1,ZL,KPN,2,FLIRT,4,228,0
463,Keo,2024-10-07,,8578,0,1,KPN,ZL,2,FLIRT,4,228,0
464,Keo,2024-10-07,,8579,0,1,ZL,KPN,2,FLIRT,4,228,0
465,Keo,2024-10-07,,8580,0,1,KPN,ZL,2,FLIRT,4,228,0
466,Keo,2024-10-07,,8581,0,1,ZL,KPN,2,FLIRT,4,228,0
467,Keo,2024-10-07,,8582,0,1,KPN,ZL,2,FLIRT,4,228,0
468,Keo,2024-10-07,,8583,0,1,ZL,KPN,2,FLIRT,4,228,0
469,Keo,2024-10-07,,8584,0,1,KPN,ZL,2,FLIRT,4,228,0
470,Keo,2024-10-07,,8585,0,1,ZL,KPN,2,FLIRT,4,228,0
471,Keo,2024-10-07,,8586,0,1,KPN,ZL,2,FLIRT,4,228,0
472,Keo,2024-10-07,,8587,0,1,ZL,KPN,2,FLIRT,4,228,0
473,Keo,2024-10-07,,8588,0,1,KPN,ZL,2,FLIRT,4,228,0
474,Keo,2024-10-07,,8590,0,1,KPN,ZL,2,FLIRT,4,228,0
475,Keo,2024-10-07,,8592,0,1,KPN,ZL,2,FLIRT,4,228,0
476,Keo,2024-10-08,,31301,0,1,AMF,ED,2,FLIRT,3,171,0
477,Keo,2024-10-08,,31302,0,1,ED,AMF,2,FLIRT,3,171,0
478,Keo,2024-10-08,,31303,0,1,AMF,ED,2,FLIRT,3,171,0
479,Keo,2024-10-08,,31304,0,1,ED,AMF,2,FLIRT,3,171,0
480,Keo,2024-10-08,,31305,0,1,AMF,ED,2,FLIRT,3,171,0
481,Keo,2024-10-08,,31306,0,1,ED,AMF,2,FLIRT,3,171,0
482,Keo,2024-10-08,,31307,0,1,AMF,ED,2,FLIRT,3,171,0
483,Keo,2024-10-08,,31308,0,1,ED,AMF,2,FLIRT,3,171,0
484,Keo,2024-10-08,,31309,0,1,AMF,ED,2,FLIRT,3,171,0
485,Keo,2024-10-08,,31310,0,1,ED,AMF,2,FLIRT,3,171,0
486,Keo,2024-10-08,,31311,0,1,AMF,ED,2,FLIRT,3,171,0
487,Keo,2024-10-08,,31312,0,1,ED,AMF,2,FLIRT,3,171,0
488,Keo,2024-10-08,,31313,0,1,AMF,ED,2,FLIRT,3,171,0
489,Keo,2024-10-08,,31314,0,1,ED,AMF,2,FLIRT,3,171,0
490,Keo,2024-10-08,,31315,0,1,AMF,ED,2,FLIRT,3,171,0
491,Keo,2024-10-08,,31316,0,1,ED,AMF,2,FLIRT,3,171,0
492,Keo,2024-10-08,,31317,0,1,AMF,ED,2,FLIRT,3,171,0
493,Keo,2024-10-08,,31318,0,1,ED,AMF,2,FLIRT,3,171,0
494,Keo,2024-10-08,,31319,0,1,AMF,ED,2,FLIRT,3,171,0
495,Keo,2024-10-08,,31320,0,1,ED,AMF,2,FLIRT,3,171,0
496,Keo,2024-10-08,,31321,0,1,AMF,ED,2,FLIRT,3,171,0
497,Keo,2024-10-08,,31322,0,1,ED,AMF,2,FLIRT,3,171,0
498,Keo,2024-10-08,,31323,0,1,AMF,ED,2,FLIRT,3,171,0
499,Keo,2024-10-08,,31324,0,1,ED,AMF,2,FLIRT,3,171,0
500,Keo,2024-10-08,,31325,0,1,AMF,ED,2,FLIRT,3,171,0
501,Keo,2024-10-08,,31326,0,1,ED,AMF,2,FLIRT,3,171,0
502,Keo,2024-10-08,,31327,0,1,AMF,ED,2,FLIRT,3,171,0
503,Keo,2024-10-08,,31328,0,1,ED,AMF,2,FLIRT,3,171,0
504,Keo,2024-10-08,,31329,0,1,AMF,ED,2,FLIRT,3,171,0
505,Keo,2024-10-08,,31330,0,1,ED,AMF,2,FLIRT,3,171,0
506,Keo,2024-10-08,,31331,0,1,AMF,ED,2,FLIRT,3,171,0
507,Keo,2024-10-08,,31332,0,1,ED,AMF,2,FLIRT,3,171,0
508,Keo,2024-10-08,,31333,0,1,AMF,ED,2,FLIRT,3,171,0
509,Keo,2024-10-08,,31334,0,1,ED,AMF,2,FLIRT,3,171,0
510,Keo,2024-10-08,,31335,0,1,AMF,ED,2,FLIRT,3,171,0
511,Keo,2024-10-08,,31336,0,1,ED,AMF,2,FLIRT,3,171,0
512,Keo,2024-10-08,,31337,0,1,AMF,ED,2,FLIRT,3,171,0
513,Keo,2024-10-08,,31338,0,1,ED,AMF,2,FLIRT,3,171,0
514,Keo,2024-10-08,,31339,0,1,AMF,ED,2,FLIRT,3,171,0
515,Keo,2024-10-08,,31340,0,1,ED,AMF,2,FLIRT,3,171,0
516,Keo,2024-10-08,,31341,0,1,AMF,ED,2,FLIRT,3,171,0
517,Keo,2024-10-08,,31342,0,1,ED,AMF,2,FLIRT,3,171,0
518,Keo,2024-10-08,,31343,0,1,AMF,ED,2,FLIRT,3,171,0
519,Keo,2024-10-08,,31344,0,1,ED,AMF,2,FLIRT,3,171,0
520,Keo,2024-10-08,,31345,0,1,AMF,ED,2,FLIRT,3,171,0
521,Keo,2024-10-08,,31346,0,1,ED,AMF,2,FLIRT,3,171,0
522,Keo,2024-10-08,,31347,0,1,AMF,ED,2,FLIRT,3,171,0
523,Keo,2024-10-08,,31348,0,1,ED,AMF,2,FLIRT,3,171,0
524,Keo,2024-10-08,,31349,0,1,AMF,ED,2,FLIRT,3,171,0
525,Keo,2024-10-08,,31350,0,1,ED,AMF,2,FLIRT,3,171,0
526,Keo,2024-10-08,,31351,0,1,AMF,ED,2,FLIRT,3,171,0
527,Keo,2024-10-08,,31352,0,1,ED,AMF,2,FLIRT,3,171,0
528,Keo,2024-10-08,,31353,0,1,AMF,ED,2,FLIRT,3,171,0
529,Keo,2024-10-08,,31354,0,1,ED,AMF,2,FLIRT,3,171,0
530,Keo,2024-10-08,,31355,0,1,AMF,ED,2,FLIRT,3,171,0
531,Keo,2024-10-08,,31356,0,1,ED,AMF,2,FLIRT,3,171,0
532,Keo,2024-10-08,,31357,0,1,AMF,ED,2,FLIRT,3,171,0
533,Keo,2024-10-08,,31358,0,1,ED,AMF,2,FLIRT,3,171,0
534,Keo,2024-10-08,,31359,0,1,AMF,ED,2,FLIRT,3,171,0
535,Keo,2024-10-08,,31360,0,1,ED,AMF,2,FLIRT,3,171,0
536,Keo,2024-10-08,,31361,0,1,AMF,ED,2,FLIRT,3,171,0
537,Keo,2024-10-08,,31362,0,1,ED,AMF,2,FLIRT,3,171,0
538,Keo,2024-10-08,,31363,0,1,AMF,ED,2,FLIRT,3,171,0
539,Keo,2024-10-08,,31364,0,1,ED,AMF,2,FLIRT,3,171,0
540,Keo,2024-10-08,,31365,0,1,AMF,ED,2,FLIRT,3,171,0
541,Keo,2024-10-08,,31366,0,1,ED,AMF,2,FLIRT,3,171,0
542,Keo,2024-10-08,,31367,0,1,AMF,ED,2,FLIRT,3,171,0
543,Keo,2024-10-08,,31368,0,1,ED,AMF,2,FLIRT,3,171,0
544,Keo,2024-10-08,,31369,0,1,AMF,ED,2,FLIRT,3,171,0
545,Keo,2024-10-08,,31370,0,1,ED,AMF,2,FLIRT,3,171,0
546,Keo,2024-10-08,,31371,0,1,AMF,ED,2,FLIRT,3,171,0
547,Keo,2024-10-08,,31372,0,1,ED,AMF,2,FLIRT,3,171,0
548,Keo,2024-10-08,,31373,0,1,AMF,ED,2,FLIRT,3,171,0
549,Keo,2024-10-08,,31374,0,1,ED,AMF,2,FLIRT,3,171,0
550,Keo,2024-10-08,,31375,0,1,AMF,ED,2,FLIRT,3,171,0
551,Keo,2024-10-08,,31376,0,1,ED,AMF,2,FLIRT,3,171,0
552,Keo,2024-10-08,,31403,0,1,AMF,BNZ,2,FLIRT,3,171,0
553,Keo,2024-10-08,,31404,0,1,BNZ,AMF,2,FLIRT,3,171,0
554,Keo,2024-10-08,,31405,0,1,AMF,BNZ,2,FLIRT,3,171,0
555,Keo,2024-10-08,,31406,0,1,BNZ,AMF,2,FLIRT,3,171,0
556,Keo,2024-10-08,,31407,0,1,AMF,BNZ,2,FLIRT,3,171,0
557,Keo,2024-10-08,,31408,0,1,BNZ,AMF,2,FLIRT,3,171,0
558,Keo,2024-10-08,,31409,0,1,AMF,BNZ,2,FLIRT,3,171,0
559,Keo,2024-10-08,,31410,0,1,BNZ,AMF,2,FLIRT,3,171,0
560,Keo,2024-10-08,,31411,0,1,AMF,BNZ,2,FLIRT,3,171,0
561,Keo,2024-10-08,,31412,0,1,BNZ,AMF,2,FLIRT,3,171,0
562,Keo,2024-10-08,,31413,0,1,AMF,BNZ,2,FLIRT,3,171,0
563,Keo,2024-10-08,,31414,0,1,BNZ,AMF,2,FLIRT,3,171,0
564,Keo,2024-10-08,,31415,0,1,AMF,BNZ,2,FLIRT,3,171,0
565,Keo,2024-10-08,,31416,0,1,BNZ,AMF,2,FLIRT,3,171,0
566,Keo,2024-10-08,,31417,0,1,AMF,BNZ,2,FLIRT,3,171,0
567,Keo,2024-10-08,,31418,0,1,BNZ,AMF,2,FLIRT,3,171,0
568,Keo,2024-10-08,,31419,0,1,AMF,BNZ,2,FLIRT,3,171,0
569,Keo,2024-10-08,,31420,0,1,BNZ,AMF,2,FLIRT,3,171,0
570,Keo,2024-10-08,,31421,0,1,AMF,BNZ,2,FLIRT,3,171,0
571,Keo,2024-10-08,,31422,0,1,BNZ,AMF,2,FLIRT,3,171,0
572,Keo,2024-10-08,,31423,0,1,AMF,BNZ,2,FLIRT,3,171,0
573,Keo,2024-10-08,,31424,0,1,BNZ,AMF,2,FLIRT,3,171,0
574,Keo,2024-10-08,,31425,0,1,AMF,BNZ,2,FLIRT,3,171,0
575,Keo,2024-10-08,,31426,0,1,BNZ,AMF,2,FLIRT,3,171,0
576,Keo,2024-10-08,,31427,0,1,AMF,BNZ,2,FLIRT,3,171,0
577,Keo,2024-10-08,,31428,0,1,BNZ,AMF,2,FLIRT,3,171,0
578,Keo,2024-10-08,,31429,0,1,AMF,BNZ,2,FLIRT,3,171,0
579,Keo,2024-10-08,,31430,0,1,BNZ,AMF,2,FLIRT,3,171,0
580,Keo,2024-10-08,,31431,0,1,AMF,BNZ,2,FLIRT,3,171,0
581,Keo,2024-10-08,,31432,0,1,BNZ,AMF,2,FLIRT,3,171,0
582,Keo,2024-10-08,,31433,0,1,AMF,BNZ,2,FLIRT,3,171,0
583,Keo,2024-10-08,,31434,0,1,BNZ,AMF,2,FLIRT,3,171,0
584,Keo,2024-10-08,,31435,0,1,AMF,BNZ,2,FLIRT,3,171,0
585,Keo,2024-10-08,,31436,0,1,BNZ,AMF,2,FLIRT,3,171,0
586,Keo,2024-10-08,,31437,0,1,AMF,BNZ,2,FLIRT,3,171,0
587,Keo,2024-10-08,,31438,0,1,BNZ,AMF,2,FLIRT,3,171,0
588,Keo,2024-10-08,,31439,0,1,AMF,BNZ,2,FLIRT,3,171,0
589,Keo,2024-10-08,,31440,0,1,BNZ,AMF,2,FLIRT,3,171,0
590,Keo,2024-10-08,,31441,0,1,AMF,BNZ,2,FLIRT,3,171,0
591,Keo,2024-10-08,,31442,0,1,BNZ,AMF,2,FLIRT,3,171,0
592,Keo,2024-10-08,,31443,0,1,AMF,BNZ,2,FLIRT,3,171,0
593,Keo,2024-10-08,,31444,0,1,BNZ,AMF,2,FLIRT,3,171,0
594,Keo,2024-10-08,,31445,0,1,AMF,BNZ,2,FLIRT,3,171,0
595,Keo,2024-10-08,,31446,0,1,BNZ,AMF,2,FLIRT,3,171,0
596,Keo,2024-10-08,,31447,0,1,AMF,BNZ,2,FLIRT,3,171,0
597,Keo,2024-10-08,,31448,0,1,BNZ,AMF,2,FLIRT,3,171,0
598,Keo,2024-10-08,,31449,0,1,AMF,BNZ,2,FLIRT,3,171,0
599,Keo,2024-10-08,,31450,0,1,BNZ,AMF,2,FLIRT,3,171,0
600,Keo,2024-10-08,,31451,0,1,AMF,BNZ,2,FLIRT,3,171,0
601,Keo,2024-10-08,,31452,0,1,BNZ,AMF,2,FLIRT,3,171,0
602,Keo,2024-10-08,,31453,0,1,AMF,BNZ,2,FLIRT,3,171,0
603,Keo,2024-10-08,,31454,0,1,BNZ,AMF,2,FLIRT,3,171,0
604,Keo,2024-10-08,,31455,0,1,AMF,BNZ,2,FLIRT,3,171,0
605,Keo,2024-10-08,,31456,0,1,BNZ,AMF,2,FLIRT,3,171,0
606,Keo,2024-10-08,,31457,0,1,AMF,BNZ,2,FLIRT,3,171,0
607,Keo,2024-10-08,,31458,0,1,BNZ,AMF,2,FLIRT,3,171,0
608,Keo,2024-10-08,,31459,0,1,AMF,BNZ,2,FLIRT,3,171,0
609,Keo,2024-10-08,,31460,0,1,BNZ,AMF,2,FLIRT,3,171,0
610,Keo,2024-10-08,,31461,0,1,AMF,BNZ,2,FLIRT,3,171,0
611,Keo,2024-10-08,,31462,0,1,BNZ,AMF,2,FLIRT,3,171,0
612,Keo,2024-10-08,,7909,0,1,ZL,NVD,2,FLIRT,4,228,0
613,Keo,2024-10-08,,7911,0,1,ZL,NVD,2,FLIRT,3,171,0
614,Keo,2024-10-08,,7913,0,1,ZL,NVD,2,FLIRT,4,228,0
615,Keo,2024-10-08,,7915,0,1,ZL,NVD,2,FLIRT,4,228,0
616,Keo,2024-10-08,,7916,0,1,NVD,ZL,2,FLIRT,4,228,0
617,Keo,2024-10-08,,7917,0,1,ZL,NVD,2,FLIRT,6,342,0
618,Keo,2024-10-08,,7918,0,1,NVD,ZL,2,FLIRT,4,228,0
619,Keo,2024-10-08,,7919,0,1,ZL,NVD,2,FLIRT,4,228,0
620,Keo,2024-10-08,,7920,0,1,NVD,ZL,2,FLIRT,6,342,0
621,Keo,2024-10-08,,7921,0,1,ZL,NVD,2,FLIRT,7,399,0
622,Keo,2024-10-08,,7922,0,1,NVD,ZL,2,FLIRT,4,228,0
623,Keo,2024-10-08,,7923,0,1,ZL,NVD,2,FLIRT,6,342,0
624,Keo,2024-10-08,,7924,0,1,NVD,ZL,2,FLIRT,7,399,0
625,Keo,2024-10-08,,7925,0,1,ZL,NVD,2,FLIRT,4,228,0
626,Keo,2024-10-08,,7926,0,1,NVD,ZL,2,FLIRT,6,342,0
627,Keo,2024-10-08,,7927,0,1,ZL,NVD,2,FLIRT,3,171,0
628,Keo,2024-10-08,,7928,0,1,NVD,ZL,2,FLIRT,7,399,0
629,Keo,2024-10-08,,7929,0,1,ZL,NVD,2,FLIRT,4,228,0
630,Keo,2024-10-08,,7930,0,1,NVD,ZL,2,FLIRT,7,399,0
631,Keo,2024-10-08,,7931,0,1,ZL,NVD,2,FLIRT,4,228,0
632,Keo,2024-10-08,,7932,0,1,NVD,ZL,2,FLIRT,4,228,0
633,Keo,2024-10-08,,7933,0,1,ZL,NVD,2,FLIRT,4,228,0
634,Keo,2024-10-08,,7934,0,1,NVD,ZL,2,FLIRT,4,228,0
635,Keo,2024-10-08,,7935,0,1,ZL,NVD,2,FLIRT,4,228,0
636,Keo,2024-10-08,,7936,0,1,NVD,ZL,2,FLIRT,4,228,0
637,Keo,2024-10-08,,7937,0,1,ZL,NVD,2,FLIRT,3,171,0
638,Keo,2024-10-08,,7938,0,1,NVD,ZL,2,FLIRT,4,228,0
639,Keo,2024-10-08,,7939,0,1,ZL,NVD,2,FLIRT,4,228,0
640,Keo,2024-10-08,,7940,0,1,NVD,ZL,2,FLIRT,3,171,0
641,Keo,2024-10-08,,7941,0,1,ZL,NVD,2,FLIRT,4,228,0
642,Keo,2024-10-08,,7942,0,1,NVD,ZL,2,FLIRT,4,228,0
643,Keo,2024-10-08,,7943,0,1,ZL,NVD,2,FLIRT,3,171,0
644,Keo,2024-10-08,,7944,0,1,NVD,ZL,2,FLIRT,4,228,0
645,Keo,2024-10-08,,7945,0,1,ZL,NVD,2,FLIRT,4,228,0
646,Keo,2024-10-08,,7946,0,1,NVD,ZL,2,FLIRT,3,171,0
