,DataOwnerCode,OperatingDay,LinePlanningNumber,JourneyNumber,ReinforcementNumber,TimingLinkOrder,UserStopCodeBegin,UserStopCodeEnd,Occupancy,VehicleType,TotalNumberOfCoaches,Seats,Occupied Seats
2228,ARR,2024-10-08,373,37358,0,1,LW,GN,2,WINK,,153,0
2229,ARR,2024-10-08,373,37359,0,1,GN,LW,2,WINK,,153,0
2230,ARR,2024-10-08,373,37360,0,1,LW,GN,2,GTW,6.0,270,0
2231,ARR,2024-10-08,373,37361,0,1,GN,LW,2,GTW,3.0,135,0
2232,ARR,2024-10-08,373,37362,0,1,LW,GN,2,GTW,6.0,270,0
2233,ARR,2024-10-08,373,37363,0,1,GN,LW,2,GTW,3.0,135,0
2234,ARR,2024-10-08,373,37364,0,1,LW,GN,3,WINK,,153,0
2235,ARR,2024-10-08,373,37365,0,1,GN,LW,2,GTW,3.0,135,0
2236,ARR,2024-10-08,373,37366,0,1,LW,GN,2,GTW,6.0,270,0
2237,ARR,2024-10-08,373,37367,0,1,GN,LW,2,WINK,,153,0
2238,ARR,2024-10-08,373,37368,0,1,LW,GN,2,GTW,3.0,135,0
2239,ARR,2024-10-08,373,37369,0,1,GN,LW,2,GTW,3.0,135,0
2240,ARR,2024-10-08,373,37370,0,1,LW,GN,2,GTW,3.0,135,0
2241,ARR,2024-10-08,373,37372,0,1,LW,GN,2,WINK,,153,0
2242,ARR,2024-10-08,373,37373,0,1,GN,LW,2,GTW,3.0,135,0
2243,ARR,2024-10-08,373,37374,0,1,LW,GN,2,GTW,3.0,135,0
2244,ARR,2024-10-08,373,37376,0,1,LW,GN,2,GTW,3.0,135,0
2245,ARR,2024-10-08,373,37377,0,1,GN,LW,2,GTW,3.0,135,0
2246,ARR,2024-10-08,373,37380,0,1,LW,GN,2,GTW,3.0,135,0
2247,ARR,2024-10-08,373,37381,0,1,GN,LW,2,GTW,3.0,135,0
2248,ARR,2024-10-08,373,37384,0,1,LW,GN,2,GTW,3.0,135,0
2249,ARR,2024-10-08,373,37388,0,1,LW,GN,2,GTW,3.0,135,0
2250,ARR,2024-10-08,373,37341,0,2,GN,LW,1,GTW,3.0,135,0
2251,ARR,2024-10-08,374,37411,0,1,GN,LW,2,WINK,,153,0
2252,ARR,2024-10-08,374,37413,0,1,GN,LW,2,GTW,3.0,135,0
2253,ARR,2024-10-08,374,37415,0,1,GN,LW,2,GTW,3.0,135,0
2254,ARR,2024-10-08,374,37417,0,1,GN,LW,3,GTW,6.0,270,0
2255,ARR,2024-10-08,374,37418,0,1,LW,GN,2,GTW,3.0,135,0
2256,ARR,2024-10-08,374,37419,0,1,GN,LW,2,WINK,,153,0
2257,ARR,2024-10-08,374,37420,0,1,LW,GN,2,WINK,,153,0
2258,ARR,2024-10-08,374,37421,0,1,GN,LW,2,GTW,6.0,270,0
2259,ARR,2024-10-08,374,37422,0,1,LW,GN,2,WINK,,153,0
2260,ARR,2024-10-08,374,37423,0,1,GN,LW,2,GTW,6.0,270,0
2261,ARR,2024-10-08,374,37424,0,1,LW,GN,2,GTW,6.0,270,0
2262,ARR,2024-10-08,374,37425,0,1,GN,LW,2,WINK,,153,0
2263,ARR,2024-10-08,374,37426,0,1,LW,GN,2,GTW,6.0,270,0
2264,ARR,2024-10-08,374,37427,0,1,GN,LW,2,GTW,3.0,135,0
2265,ARR,2024-10-08,374,37428,0,1,LW,GN,2,WINK,,153,0
2266,ARR,2024-10-08,374,37429,0,1,GN,LW,2,GTW,3.0,135,0
2267,ARR,2024-10-08,374,37430,0,1,LW,GN,2,GTW,3.0,135,0
2268,ARR,2024-10-08,374,37431,0,1,GN,LW,2,GTW,3.0,135,0
2269,ARR,2024-10-08,374,37432,0,1,LW,GN,2,GTW,3.0,135,0
2270,ARR,2024-10-08,374,37433,0,1,GN,LW,2,WINK,,153,0
2271,ARR,2024-10-08,374,37434,0,1,LW,GN,2,GTW,3.0,135,0
2272,ARR,2024-10-08,374,37435,0,1,GN,LW,2,GTW,3.0,135,0
2273,ARR,2024-10-08,374,37436,0,1,LW,GN,2,WINK,,153,0
2274,ARR,2024-10-08,374,37437,0,1,GN,LW,2,GTW,3.0,135,0
2275,ARR,2024-10-08,374,37438,0,1,LW,GN,2,GTW,3.0,135,0
2276,ARR,2024-10-08,374,37439,0,1,GN,LW,2,WINK,,153,0
2277,ARR,2024-10-08,374,37440,0,1,LW,GN,2,GTW,3.0,135,0
2278,ARR,2024-10-08,374,37441,0,1,GN,LW,2,GTW,3.0,135,0
2279,ARR,2024-10-08,374,37442,0,1,LW,GN,2,WINK,,153,0
2280,ARR,2024-10-08,374,37443,0,1,GN,LW,2,GTW,3.0,135,0
2281,ARR,2024-10-08,374,37444,0,1,LW,GN,2,GTW,3.0,135,0
2282,ARR,2024-10-08,374,37445,0,1,GN,LW,2,GTW,6.0,270,0
2283,ARR,2024-10-08,374,37446,0,1,LW,GN,2,GTW,3.0,135,0
2284,ARR,2024-10-08,374,37447,0,1,GN,LW,2,WINK,,153,0
2285,ARR,2024-10-08,374,37448,0,1,LW,GN,2,GTW,3.0,135,0
2286,ARR,2024-10-08,374,37449,0,1,GN,LW,2,GTW,6.0,270,0
2287,ARR,2024-10-08,374,37450,0,1,LW,GN,2,WINK,,153,0
2288,ARR,2024-10-08,374,37451,0,1,GN,LW,2,GTW,6.0,270,0
2289,ARR,2024-10-08,374,37452,0,1,LW,GN,2,GTW,3.0,135,0
2290,ARR,2024-10-08,374,37453,0,1,GN,LW,2,WINK,,153,0
2291,ARR,2024-10-08,374,37454,0,1,LW,GN,2,GTW,3.0,135,0
2292,ARR,2024-10-08,374,37455,0,1,GN,LW,3,GTW,6.0,270,0
2293,ARR,2024-10-08,374,37456,0,1,LW,GN,2,WINK,,153,0
2294,ARR,2024-10-08,374,37457,0,1,GN,LW,2,GTW,6.0,270,0
2295,ARR,2024-10-08,374,37458,0,1,LW,GN,2,GTW,6.0,270,0
2296,ARR,2024-10-08,374,37459,0,1,GN,LW,3,GTW,3.0,135,0
2297,ARR,2024-10-08,374,37460,0,1,LW,GN,2,GTW,6.0,270,0
2298,ARR,2024-10-08,374,37461,0,1,GN,LW,2,WINK,,153,0
2299,ARR,2024-10-08,374,37462,0,1,LW,GN,2,GTW,3.0,135,0
2300,ARR,2024-10-08,374,37463,0,1,GN,LW,2,GTW,3.0,135,0
2301,ARR,2024-10-08,374,37464,0,1,LW,GN,2,WINK,,153,0
2302,ARR,2024-10-08,374,37465,0,1,GN,LW,2,GTW,3.0,135,0
2303,ARR,2024-10-08,374,37466,0,1,LW,GN,2,GTW,3.0,135,0
2304,ARR,2024-10-08,374,37467,0,1,GN,LW,2,WINK,,153,0
2305,ARR,2024-10-08,374,37468,0,1,LW,GN,2,GTW,3.0,135,0
2306,ARR,2024-10-08,374,37469,0,1,GN,ZH,2,GTW,3.0,135,0
2307,ARR,2024-10-08,374,37470,0,1,LW,GN,2,WINK,,153,0
2308,ARR,2024-10-08,374,37471,0,1,GN,LW,2,GTW,3.0,135,0
2309,ARR,2024-10-08,374,37472,0,1,LW,GN,2,GTW,3.0,135,0
2310,ARR,2024-10-08,374,37473,0,1,GN,ZH,2,GTW,2.0,90,0
2311,ARR,2024-10-08,374,37474,0,1,LW,GN,2,GTW,3.0,135,0
2312,ARR,2024-10-08,374,37475,0,1,GN,LW,2,WINK,,153,0
2313,ARR,2024-10-08,374,37477,0,1,GN,ZH,1,GTW,2.0,90,0
2314,ARR,2024-10-08,374,37478,0,1,LW,GN,2,WINK,,153,0
2315,ARR,2024-10-08,374,37479,0,1,GN,LW,2,GTW,3.0,135,0
2316,ARR,2024-10-08,374,37482,0,1,LW,GN,2,GTW,3.0,135,0
2317,ARR,2024-10-08,374,37483,0,1,GN,LW,2,WINK,,153,0
2318,ARR,2024-10-08,374,37486,0,1,LW,GN,2,WINK,,153,0
2319,ARR,2024-10-08,374,37487,0,1,GN,LW,2,WINK,,153,0
2320,ARR,2024-10-08,374,37490,0,1,LW,GN,2,GTW,3.0,135,0
2321,ARR,2024-10-08,374,37494,0,1,LW,GN,2,WINK,,153,0
2322,ARR,2024-10-08,374,37476,0,6,ZH,GN,2,GTW,3.0,135,0
2323,ARR,2024-10-08,374,37480,0,6,ZH,GN,2,GTW,2.0,90,0
2324,ARR,2024-10-08,374,37484,0,6,ZH,GN,2,GTW,2.0,90,0
2325,ARR,2024-10-08,375,37518,0,1,GN,NSCH,2,GTW,5.0,225,0
2326,ARR,2024-10-08,375,37522,0,1,GN,NSCH,2,GTW,4.0,180,0
2327,ARR,2024-10-08,375,37526,0,1,GN,NSCH,2,GTW,4.0,180,0
2328,ARR,2024-10-08,375,37530,0,1,GN,NSCH,2,GTW,3.0,135,0
2329,ARR,2024-10-08,375,37534,0,1,GN,NSCH,2,GTW,3.0,135,0
2330,ARR,2024-10-08,375,37538,0,1,GN,NSCH,2,GTW,3.0,135,0
2331,ARR,2024-10-08,375,37542,0,1,GN,NSCH,2,GTW,3.0,135,0
2332,ARR,2024-10-08,375,37546,0,1,GN,NSCH,2,GTW,3.0,135,0
2333,ARR,2024-10-08,375,37550,0,1,GN,NSCH,3,GTW,3.0,135,0
2334,ARR,2024-10-08,375,37554,0,1,GN,NSCH,3,GTW,3.0,135,0
2335,ARR,2024-10-08,375,37558,0,1,GN,NSCH,2,GTW,3.0,135,0
2336,ARR,2024-10-08,375,37562,0,1,GN,NSCH,2,GTW,3.0,135,0
2337,ARR,2024-10-08,375,37566,0,1,GN,NSCH,2,GTW,3.0,135,0
2338,ARR,2024-10-08,375,37582,0,1,GN,NSCH,2,GTW,3.0,135,0
2339,ARR,2024-10-08,375,37586,0,1,GN,WS,2,GTW,3.0,135,0
2340,ARR,2024-10-08,375,37588,0,1,GN,NSCH,2,GTW,2.0,90,0
2341,ARR,2024-10-08,376,37607,0,1,GN,RD,2,GTW,3.0,135,0
2342,ARR,2024-10-08,376,37609,0,1,GN,RD,1,GTW,3.0,135,0
2343,ARR,2024-10-08,376,37611,0,1,GN,EEM,2,GTW,3.0,135,0
2344,ARR,2024-10-08,376,37613,0,1,GN,EEM,2,GTW,6.0,270,0
2345,ARR,2024-10-08,376,37615,0,1,GN,EEM,2,GTW,5.0,225,0
2346,ARR,2024-10-08,376,37617,0,1,GN,EEM,2,GTW,3.0,135,0
2347,ARR,2024-10-08,376,37619,0,1,GN,RD,2,GTW,3.0,135,0
2348,ARR,2024-10-08,376,37621,0,1,GN,RD,2,GTW,3.0,135,0
2349,ARR,2024-10-08,376,37622,0,1,EEM,GN,1,GTW,3.0,135,0
2350,ARR,2024-10-08,376,37623,0,1,GN,EEM,2,GTW,3.0,135,0
2351,ARR,2024-10-08,376,37624,0,1,EEM,GN,1,GTW,6.0,270,0
2352,ARR,2024-10-08,376,37625,0,1,GN,RD,2,GTW,2.0,90,0
2353,ARR,2024-10-08,376,37626,0,1,EEM,GN,1,GTW,5.0,225,0
2354,ARR,2024-10-08,376,37627,0,1,GN,RD,2,GTW,3.0,135,0
2355,ARR,2024-10-08,376,37628,0,1,EEM,GN,1,GTW,3.0,135,0
2356,ARR,2024-10-08,376,37629,0,1,GN,RD,2,GTW,3.0,135,0
2357,ARR,2024-10-08,376,37631,0,1,GN,EEM,2,GTW,3.0,135,0
2358,ARR,2024-10-08,376,37633,0,1,GN,EEM,2,GTW,2.0,90,0
2359,ARR,2024-10-08,376,37634,0,1,EEM,GN,2,GTW,3.0,135,0
2360,ARR,2024-10-08,376,37635,0,1,GN,RD,2,GTW,3.0,135,0
2361,ARR,2024-10-08,376,37637,0,1,GN,EEM,2,GTW,3.0,135,0
2362,ARR,2024-10-08,376,37639,0,1,GN,RD,2,GTW,3.0,135,0
2363,ARR,2024-10-08,376,37641,0,1,GN,RD,2,GTW,2.0,90,0
2364,ARR,2024-10-08,376,37642,0,1,EEM,GN,2,GTW,3.0,135,0
2365,ARR,2024-10-08,376,37643,0,1,GN,EEM,2,GTW,3.0,135,0
2366,ARR,2024-10-08,376,37644,0,1,EEM,GN,1,GTW,2.0,90,0
2367,ARR,2024-10-08,376,37645,0,1,GN,RD,2,GTW,3.0,135,0
2368,ARR,2024-10-08,376,37647,0,1,GN,RD,2,GTW,3.0,135,0
2369,ARR,2024-10-08,376,37648,0,1,EEM,GN,2,GTW,3.0,135,0
2370,ARR,2024-10-08,376,37649,0,1,GN,EEM,2,GTW,5.0,225,0
2371,ARR,2024-10-08,376,37651,0,1,GN,EEM,2,GTW,5.0,225,0
2372,ARR,2024-10-08,376,37653,0,1,GN,EEM,2,GTW,6.0,270,0
2373,ARR,2024-10-08,376,37654,0,1,EEM,GN,1,GTW,3.0,135,0
2374,ARR,2024-10-08,376,37655,0,1,GN,EEM,2,GTW,3.0,135,0
2375,ARR,2024-10-08,376,37657,0,1,GN,RD,2,GTW,5.0,225,0
2376,ARR,2024-10-08,376,37659,0,1,GN,RD,2,GTW,3.0,135,0
2377,ARR,2024-10-08,376,37660,0,1,EEM,GN,2,GTW,5.0,225,0
2378,ARR,2024-10-08,376,37661,0,1,GN,EEM,2,GTW,2.0,90,0
2379,ARR,2024-10-08,376,37662,0,1,EEM,GN,2,GTW,5.0,225,0
2380,ARR,2024-10-08,376,37663,0,1,GN,EEM,2,GTW,2.0,90,0
2381,ARR,2024-10-08,376,37664,0,1,EEM,GN,2,GTW,6.0,270,0
2382,ARR,2024-10-08,376,37665,0,1,GN,RD,2,GTW,2.0,90,0
2383,ARR,2024-10-08,376,37666,0,1,EEM,GN,1,GTW,3.0,135,0
2384,ARR,2024-10-08,376,37667,0,1,GN,RD,2,GTW,3.0,135,0
2385,ARR,2024-10-08,376,37669,0,1,GN,RD,2,GTW,2.0,90,0
2386,ARR,2024-10-08,376,37671,0,1,GN,RD,2,GTW,2.0,90,0
2387,ARR,2024-10-08,376,37672,0,1,EEM,GN,1,GTW,2.0,90,0
2388,ARR,2024-10-08,376,37673,0,1,GN,RD,2,GTW,3.0,135,0
2389,ARR,2024-10-08,376,37674,0,1,EEM,GN,1,GTW,2.0,90,0
2390,ARR,2024-10-08,376,37677,0,1,GN,RD,2,GTW,2.0,90,0
2391,ARR,2024-10-08,376,37681,0,1,GN,RD,2,GTW,2.0,90,0
2392,ARR,2024-10-08,376,37685,0,1,GN,RD,2,GTW,3.0,135,0
2393,ARR,2024-10-08,376,37618,0,2,RD,GN,2,GTW,3.0,135,0
2394,ARR,2024-10-08,376,37620,0,2,RD,GN,1,GTW,3.0,135,0
2395,ARR,2024-10-08,376,37630,0,2,RD,GN,2,GTW,3.0,135,0
2396,ARR,2024-10-08,376,37632,0,2,RD,GN,2,GTW,3.0,135,0
2397,ARR,2024-10-08,376,37636,0,2,RD,GN,2,GTW,2.0,90,0
2398,ARR,2024-10-08,376,37638,0,2,RD,GN,2,GTW,3.0,135,0
2399,ARR,2024-10-08,376,37640,0,2,RD,GN,2,GTW,3.0,135,0
2400,ARR,2024-10-08,376,37646,0,2,RD,GN,2,GTW,3.0,135,0
2401,ARR,2024-10-08,376,37650,0,2,RD,GN,2,GTW,3.0,135,0
2402,ARR,2024-10-08,376,37652,0,2,RD,GN,2,GTW,2.0,90,0
2403,ARR,2024-10-08,376,37656,0,2,RD,GN,2,GTW,3.0,135,0
2404,ARR,2024-10-08,376,37658,0,2,RD,GN,2,GTW,3.0,135,0
2405,ARR,2024-10-08,376,37668,0,2,RD,GN,2,GTW,5.0,225,0
2406,ARR,2024-10-08,376,37670,0,2,RD,GN,2,GTW,3.0,135,0
2407,ARR,2024-10-08,376,37676,0,2,RD,GN,2,GTW,2.0,90,0
2408,ARR,2024-10-08,376,37678,0,2,RD,GN,1,GTW,3.0,135,0
2409,ARR,2024-10-08,376,37680,0,2,RD,GN,1,GTW,2.0,90,0
2410,ARR,2024-10-08,376,37682,0,2,RD,GN,1,GTW,2.0,90,0
2411,ARR,2024-10-08,376,37684,0,2,RD,GN,1,GTW,3.0,135,0
2412,ARR,2024-10-08,376,37688,0,2,RD,GN,1,GTW,2.0,90,0
2413,ARR,2024-10-08,376,37692,0,2,RD,GN,1,GTW,2.0,90,0
2414,ARR,2024-10-08,376,37696,0,2,RD,GN,1,GTW,3.0,135,0
2415,ARR,2024-10-08,376,37604,0,6,EEM,GN,2,GTW,2.0,90,0
2416,ARR,2024-10-08,376,37606,0,6,EEM,GN,2,GTW,2.0,90,0
2417,ARR,2024-10-08,377,37709,0,1,GN,DZ,2,GTW,3.0,135,0
2418,ARR,2024-10-08,377,37711,0,1,GN,DZ,2,GTW,2.0,90,0
2419,ARR,2024-10-08,377,37713,0,1,GN,DZ,2,GTW,3.0,135,0
2420,ARR,2024-10-08,377,37715,0,1,GN,DZ,2,GTW,6.0,270,0
2421,ARR,2024-10-08,377,37717,0,1,GN,DZ,2,GTW,5.0,225,0
2422,ARR,2024-10-08,377,37718,0,1,DZ,GN,2,GTW,3.0,135,0
2423,ARR,2024-10-08,377,37719,0,1,GN,DZ,2,GTW,3.0,135,0
2424,ARR,2024-10-08,377,37720,0,1,DZ,GN,2,GTW,2.0,90,0
2425,ARR,2024-10-08,377,37721,0,1,GN,DZ,2,GTW,6.0,270,0
2426,ARR,2024-10-08,377,37722,0,1,DZ,GN,2,GTW,3.0,135,0
2427,ARR,2024-10-08,377,37723,0,1,GN,DZ,2,GTW,3.0,135,0
2428,ARR,2024-10-08,377,37724,0,1,DZ,GN,2,GTW,6.0,270,0
2429,ARR,2024-10-08,377,37725,0,1,GN,DZ,2,GTW,2.0,90,0
2430,ARR,2024-10-08,377,37726,0,1,DZ,GN,2,GTW,5.0,225,0
2431,ARR,2024-10-08,377,37727,0,1,GN,DZ,2,GTW,3.0,135,0
2432,ARR,2024-10-08,377,37728,0,1,DZ,GN,2,GTW,3.0,135,0
2433,ARR,2024-10-08,377,37729,0,1,GN,DZ,2,GTW,3.0,135,0
2434,ARR,2024-10-08,377,37730,0,1,DZ,GN,2,GTW,6.0,270,0
2435,ARR,2024-10-08,377,37731,0,1,GN,DZ,2,GTW,2.0,90,0
2436,ARR,2024-10-08,377,37732,0,1,DZ,GN,2,GTW,3.0,135,0
2437,ARR,2024-10-08,377,37733,0,1,GN,DZ,2,GTW,3.0,135,0
2438,ARR,2024-10-08,377,37734,0,1,DZ,GN,2,GTW,2.0,90,0
2439,ARR,2024-10-08,377,37735,0,1,GN,DZ,2,GTW,3.0,135,0
2440,ARR,2024-10-08,377,37736,0,1,DZ,GN,2,GTW,3.0,135,0
2441,ARR,2024-10-08,377,37737,0,1,GN,DZ,2,GTW,2.0,90,0
2442,ARR,2024-10-08,377,37738,0,1,DZ,GN,2,GTW,3.0,135,0
2443,ARR,2024-10-08,377,37739,0,1,GN,DZ,2,GTW,3.0,135,0
2444,ARR,2024-10-08,377,37740,0,1,DZ,GN,2,GTW,2.0,90,0
2445,ARR,2024-10-08,377,37741,0,1,GN,DZ,2,GTW,3.0,135,0
2446,ARR,2024-10-08,377,37742,0,1,DZ,GN,2,GTW,3.0,135,0
2447,ARR,2024-10-08,377,37743,0,1,GN,DZ,2,GTW,2.0,90,0
2448,ARR,2024-10-08,377,37744,0,1,DZ,GN,2,GTW,3.0,135,0
2449,ARR,2024-10-08,377,37745,0,1,GN,DZ,2,GTW,3.0,135,0
2450,ARR,2024-10-08,377,37746,0,1,DZ,GN,2,GTW,2.0,90,0
2451,ARR,2024-10-08,377,37747,0,1,GN,DZ,2,GTW,3.0,135,0
2452,ARR,2024-10-08,377,37748,0,1,DZ,GN,2,GTW,3.0,135,0
2453,ARR,2024-10-08,377,37749,0,1,GN,DZ,2,GTW,4.0,180,0
2454,ARR,2024-10-08,377,37750,0,1,DZ,GN,2,GTW,3.0,135,0
2455,ARR,2024-10-08,377,37751,0,1,GN,DZ,2,GTW,6.0,270,0
2456,ARR,2024-10-08,377,37752,0,1,DZ,GN,2,GTW,2.0,90,0
2457,ARR,2024-10-08,377,37753,0,1,GN,DZ,2,GTW,4.0,180,0
2458,ARR,2024-10-08,377,37754,0,1,DZ,GN,2,GTW,3.0,135,0
2459,ARR,2024-10-08,377,37755,0,1,GN,DZ,2,GTW,4.0,180,0
2460,ARR,2024-10-08,377,37756,0,1,DZ,GN,2,GTW,3.0,135,0
2461,ARR,2024-10-08,377,37757,0,1,GN,DZ,2,GTW,3.0,135,0
2462,ARR,2024-10-08,377,37758,0,1,DZ,GN,2,GTW,4.0,180,0
2463,ARR,2024-10-08,377,37759,0,1,GN,DZ,2,GTW,2.0,90,0
2464,ARR,2024-10-08,377,37760,0,1,DZ,GN,2,GTW,6.0,270,0
2465,ARR,2024-10-08,377,37761,0,1,GN,DZ,2,GTW,2.0,90,0
2466,ARR,2024-10-08,377,37762,0,1,DZ,GN,2,GTW,4.0,180,0
2467,ARR,2024-10-08,377,37763,0,1,GN,DZ,2,GTW,2.0,90,0
2468,ARR,2024-10-08,377,37764,0,1,DZ,GN,2,GTW,4.0,180,0
2469,ARR,2024-10-08,377,37765,0,1,GN,DZ,2,GTW,2.0,90,0
2470,ARR,2024-10-08,377,37766,0,1,DZ,GN,2,GTW,3.0,135,0
2471,ARR,2024-10-08,377,37767,0,1,GN,DZ,2,GTW,2.0,90,0
2472,ARR,2024-10-08,377,37768,0,1,DZ,GN,2,GTW,2.0,90,0
2473,ARR,2024-10-08,377,37769,0,1,GN,DZ,2,GTW,2.0,90,0
2474,ARR,2024-10-08,377,37770,0,1,DZ,GN,2,GTW,2.0,90,0
2475,ARR,2024-10-08,377,37771,0,1,GN,DZ,2,GTW,2.0,90,0
2476,ARR,2024-10-08,377,37772,0,1,DZ,GN,2,GTW,2.0,90,0
2477,ARR,2024-10-08,377,37773,0,1,GN,DZ,2,GTW,2.0,90,0
2478,ARR,2024-10-08,377,37774,0,1,DZ,GN,2,GTW,2.0,90,0
2479,ARR,2024-10-08,377,37776,0,1,DZ,GN,2,GTW,2.0,90,0
2480,ARR,2024-10-08,377,37777,0,1,GN,DZ,2,GTW,2.0,90,0
2481,ARR,2024-10-08,377,37778,0,1,DZ,GN,2,GTW,2.0,90,0
2482,ARR,2024-10-08,377,37780,0,1,DZ,GN,2,GTW,2.0,90,0
2483,ARR,2024-10-08,377,37781,0,1,GN,DZ,2,GTW,3.0,135,0
2484,ARR,2024-10-08,377,37782,0,1,DZ,GN,2,GTW,2.0,90,0
2485,ARR,2024-10-08,377,37785,0,1,GN,DZ,2,GTW,2.0,90,0
2486,ARR,2024-10-08,377,37786,0,1,DZ,GN,2,GTW,2.0,90,0
2487,ARR,2024-10-08,377,37790,0,1,DZ,GN,2,GTW,3.0,135,0
2488,ARR,2024-10-08,377,37794,0,1,DZ,GN,1,GTW,2.0,90,0
2489,ARR,2024-10-08,378,37812,0,1,GN,VDM,2,GTW,4.0,180,0
2490,ARR,2024-10-08,378,37814,0,1,GN,VDM,2,GTW,3.0,135,0
2491,ARR,2024-10-08,378,37816,0,1,GN,VDM,2,GTW,3.0,135,0
2492,ARR,2024-10-08,378,37818,0,1,GN,VDM,2,GTW,3.0,135,0
2493,ARR,2024-10-08,378,37820,0,1,GN,VDM,2,GTW,6.0,270,0
2494,ARR,2024-10-08,378,37822,0,1,GN,VDM,2,GTW,7.0,315,0
2495,ARR,2024-10-08,378,37824,0,1,GN,VDM,2,GTW,6.0,270,0
2496,ARR,2024-10-08,378,37826,0,1,GN,VDM,2,GTW,3.0,135,0
2497,ARR,2024-10-08,378,37828,0,1,GN,VDM,2,GTW,3.0,135,0
2498,ARR,2024-10-08,378,37830,0,1,GN,VDM,2,GTW,3.0,135,0
2499,ARR,2024-10-08,378,37832,0,1,GN,VDM,2,GTW,3.0,135,0
2500,ARR,2024-10-08,378,37834,0,1,GN,VDM,2,GTW,3.0,135,0
2501,ARR,2024-10-08,378,37836,0,1,GN,VDM,2,GTW,4.0,180,0
2502,ARR,2024-10-08,378,37837,0,1,VDM,GN,1,GTW,3.0,135,0
2503,ARR,2024-10-08,378,37838,0,1,GN,VDM,2,GTW,3.0,135,0
2504,ARR,2024-10-08,378,37840,0,1,GN,VDM,2,GTW,3.0,135,0
2505,ARR,2024-10-08,378,37842,0,1,GN,VDM,2,GTW,3.0,135,0
2506,ARR,2024-10-08,378,37844,0,1,GN,VDM,2,GTW,3.0,135,0
2507,ARR,2024-10-08,378,37846,0,1,GN,VDM,2,GTW,3.0,135,0
2508,ARR,2024-10-08,378,37848,0,1,GN,VDM,2,GTW,3.0,135,0
2509,ARR,2024-10-08,378,37850,0,1,GN,VDM,2,GTW,3.0,135,0
2510,ARR,2024-10-08,378,37852,0,1,GN,VDM,3,GTW,3.0,135,0
2511,ARR,2024-10-08,378,37854,0,1,GN,VDM,3,GTW,3.0,135,0
2512,ARR,2024-10-08,378,37856,0,1,GN,VDM,2,GTW,6.0,270,0
2513,ARR,2024-10-08,378,37858,0,1,GN,VDM,2,GTW,4.0,180,0
2514,ARR,2024-10-08,378,37860,0,1,GN,VDM,2,GTW,3.0,135,0
2515,ARR,2024-10-08,378,37862,0,1,GN,VDM,2,GTW,3.0,135,0
2516,ARR,2024-10-08,378,37864,0,1,GN,VDM,2,GTW,3.0,135,0
2517,ARR,2024-10-08,378,37866,0,1,GN,VDM,2,GTW,3.0,135,0
2518,ARR,2024-10-08,378,37868,0,1,GN,VDM,2,GTW,3.0,135,0
2519,ARR,2024-10-08,378,37870,0,1,GN,VDM,2,GTW,3.0,135,0
2520,ARR,2024-10-08,378,37872,0,1,GN,VDM,2,GTW,3.0,135,0
2521,ARR,2024-10-08,378,37876,0,1,GN,VDM,2,GTW,3.0,135,0
2522,ARR,2024-10-08,378,37880,0,1,GN,VDM,2,GTW,3.0,135,0
2523,ARR,2024-10-08,378,37884,0,1,GN,VDM,2,GTW,2.0,90,0
2524,ARR,2024-10-08,378,37888,0,1,GN,VDM,2,GTW,2.0,90,0
2525,ARR,2024-10-08,379,37916,0,1,GN,WS,2,GTW,4.0,180,0
2526,ARR,2024-10-08,379,37917,0,1,WS,GN,2,GTW,4.0,180,0
2527,ARR,2024-10-08,379,37918,0,1,GN,WS,2,GTW,3.0,135,0
2528,ARR,2024-10-08,379,37919,0,1,WS,GN,2,GTW,3.0,135,0
2529,ARR,2024-10-08,379,37920,0,1,GN,WS,2,GTW,3.0,135,0
2530,ARR,2024-10-08,379,37921,0,1,WS,GN,3,GTW,3.0,135,0
2531,ARR,2024-10-08,379,37922,0,1,GN,WS,2,GTW,3.0,135,0
2532,ARR,2024-10-08,379,37923,0,1,WS,GN,2,GTW,3.0,135,0
2533,ARR,2024-10-08,379,37924,0,1,GN,WS,2,GTW,3.0,135,0
2534,ARR,2024-10-08,379,37925,0,1,WS,GN,2,GTW,3.0,135,0
2535,ARR,2024-10-08,379,37950,0,1,GN,WS,2,GTW,6.0,270,0
2536,ARR,2024-10-08,379,37951,0,1,WS,GN,2,GTW,6.0,270,0
2537,ARR,2024-10-08,379,37952,0,1,GN,WS,2,GTW,3.0,135,0
2538,ARR,2024-10-08,379,37953,0,1,WS,GN,2,GTW,3.0,135,0
2539,ARR,2024-10-08,379,37954,0,1,GN,WS,2,GTW,3.0,135,0
2540,ARR,2024-10-08,379,37955,0,1,WS,GN,2,GTW,3.0,135,0
2541,ARR,2024-10-08,379,37956,0,1,GN,WS,2,GTW,3.0,135,0
2542,ARR,2024-10-08,379,37957,0,1,WS,GN,2,GTW,3.0,135,0
2543,ARR,2024-10-08,379,37958,0,1,GN,WS,2,GTW,3.0,135,0
2544,ARR,2024-10-08,379,37959,0,1,WS,GN,2,GTW,3.0,135,0
2545,ARR,2024-10-08,379,37960,0,1,GN,WS,2,GTW,3.0,135,0
2546,ARR,2024-10-08,379,37961,0,1,WS,GN,2,GTW,3.0,135,0
2547,ARR,2024-10-08,379,37962,0,1,GN,WS,2,GTW,3.0,135,0
